pos(kpc),rotv(km/s)
9.050003753248589,205.0635962951092
4.423516185782616,218.78169460892803
9.184387756902462,170.0519945988425
8.56741656527878,231.89351614107113
8.340729366469208,197.33405340307536
8.365322155242701,230.77362045979024
13.094878880516495,190.63553149027092
9.859277315840359,210.3076944075407
10.114706911549876,235.24033562707834
10.81984599589257,239.4721964530743
11.419217275056093,238.06969014494993
8.608208959094105,180.62326442853208
11.966786937517552,219.08781600476001
9.748473075660646,232.23437825602753
8.27501917702597,246.35773736479652
8.85235273166027,227.60777058857963
8.22450253258057,224.63766102635722
8.45705365776831,191.1077163468933
8.424095534564023,189.40776563384398
10.020809285277975,249.80388839685367
8.634822579004519,216.58416304011982
8.40987437409279,235.39246040424158
9.956527515983119,223.84356829841687
8.820124877321426,213.90469947626067
9.309805964163923,258.3215803293975
8.756124385384513,255.39373919083405
9.026091328139472,263.8941330023146
9.009423624031262,210.32158914707745
10.579794356833014,193.4854714246561
7.2892105666664095,238.7044392164601
9.77434685869439,201.2399453093165
9.91659798881095,265.17686071652713
12.50256145322027,229.06417992034616
9.341059098338015,210.322630072306
8.848634615331825,176.2620032311473
10.171293958691244,225.883286338707
10.919276580229978,198.16080971931885
9.209527800740666,227.01421055152085
8.957081850288581,238.8062114674016
4.599693388529107,159.38596324762472
8.670910020270092,233.9009834812582
8.800566823902205,213.3635541166702
9.076552784429772,224.0213066786541
10.14108167776252,245.69465581896782
8.28621248712139,228.63479623732633
9.99908304078617,235.08156670205395
9.34508059333478,233.8900783546072
11.216356790996533,237.78602618781935
8.31514112304243,243.61037872936708
10.674660446204273,242.71644025868025
9.383758775772693,211.64120482567995
9.19469857348432,245.14556328689142
10.454284443084699,229.60043498056692
8.555440109248217,230.83802479527972
10.73471936664491,167.0668664868219
10.278083693507915,245.93031958572084
8.323818378026283,193.5778381679222
9.610958056692514,223.82754397656035
8.46105249306405,242.5464338788568
10.078474734584967,202.72135521868358
5.795465022020822,245.08474225928458
10.194263705025197,229.6078251998274
9.904367576470593,208.95245121319363
9.904338061249216,240.51497141951552
9.004856443985481,252.3040809067734
12.245675614567038,216.34930793381574
7.741946462268125,260.89757803778673
8.594935257432482,219.50791986204342
8.433139670277047,219.20062603932777
8.480515734215984,229.6869852216322
15.236194975262636,198.39022843739275
10.001968009213586,216.96784360754995
10.994982708904793,246.26938425534303
8.537983211582468,241.62201894906988
11.60288830447529,217.98508609315252
11.192505215786545,235.5145285910869
9.795880538389763,208.03937815456473
10.080276581536324,232.5928207622003
11.233680107190958,233.80120241754219
9.154578093257944,223.86923841491276
8.611986033695295,247.2142311328803
8.835757624028975,273.09609344021766
12.306161954182251,205.36049972382114
9.947086441824327,202.82345340246997
8.978334478577404,205.5667680352851
9.246171978356498,220.28024703177928
8.168217854687843,244.11683777741416
10.003763942874716,250.9207562759376
8.365051323286941,248.07558959983112
11.245080935032792,234.43820578131863
8.465568302687322,218.16810656991694
8.482614936399317,215.8537108523751
8.941152395131146,212.40753459382384
9.607128577041797,232.50221823353567
8.495634931330532,216.94873351446932
13.64828419271802,184.12769433298706
9.698824870955804,233.87133646125795
10.73124002167739,221.8141316211609
10.346144280840342,230.1113921779961
8.322174821871462,188.7096134313758
8.46613974384469,258.4956708988932
9.862737942937041,207.99897194900396
9.101772314273436,244.82418359606442
8.80846069018095,253.99763970789175
10.626925638640206,224.00882881437718
8.68731680520994,219.79687686259254
8.530085089532312,209.51606902625568
8.754925482649734,217.33960779256722
12.631034344199216,225.06914449211018
8.795385161549754,232.14100644889467
11.464239318061445,235.9555847256733
8.36133238112147,222.44714687807127
8.411919280446543,217.78101114212132
8.85391645505683,206.87160157335148
11.473518564855304,202.9504147693888
10.778885783101307,250.77700828095146
10.396778109205247,215.67920785937724
11.434279520853257,222.88556842640895
11.483355244922018,212.8733310816583
8.521498753041206,225.85438899586376
10.466180773864242,236.98294175646015
10.115744888857265,201.43934099409302
14.257176896412798,181.3223797286117
10.17282903710814,205.4537352655895
10.582978833998245,210.2806851275287
8.34604948227465,195.535258174537
9.813013690646468,268.85182298414253
8.954532426182162,234.95498510517078
7.890327337673312,178.69991419955088
8.352337958318872,181.38484555284361
8.780658210494002,222.22364014799174
8.466253927404836,158.46452894685194
11.388327331488311,219.12864767751236
8.431230845121886,201.33129429915283
8.376096307606318,224.11037559058883
11.422874394994402,235.94521567871888
9.153709436186757,210.65318179665766
9.313206477443256,262.1081836155242
11.120567653528504,233.46804940873827
11.20470108594206,216.4675327795813
8.670369102168157,231.72922433825534
10.166144896211817,230.97726286646304
9.585179509737271,206.787117150333
11.195348983388618,194.6491491517525
8.987050040201803,202.26614655377287
11.095816768315373,230.49091395995674
9.568009510125131,221.7696091342847
10.555265945583054,63.59844059932748
8.402562549852531,225.52072807847352
10.444530296444658,212.6373747620932
5.914419370495673,232.3758897985702
9.43327937661947,236.0751467794067
9.893106827167744,214.4628048732457
8.42346123628698,211.2328115375109
10.685734486725037,209.55993058797978
8.571373075276409,249.68942313364124
12.003222668823426,241.5843098505909
9.21256893508669,213.35673853958278
9.048353197590918,222.08825848157818
9.727205063976006,234.4855978055645
10.838569709909848,216.33730306852712
8.342107280341805,220.9025751828713
10.981327492938314,206.55820943344776
9.117147777693297,258.89960324805463
12.458988621960788,227.0363349958791
11.601718624117437,231.06789660647945
11.378812059938626,216.112781474806
9.612375206603371,242.54531574317502
9.180731343866034,219.66582987047292
8.474586325002091,249.01734099357552
12.001915245595912,216.86208210800962
8.736998156408818,213.41039852103484
13.057971115718585,207.07863518961875
9.691229102975901,235.5370222670152
10.016105537580613,229.9388619710445
9.698348954190926,213.54493727234893
11.384556754591937,230.77614176408233
8.630817514452389,208.28494640087635
8.82388164951593,227.32867194478987
8.48283000148319,215.2020295791379
12.100556535433215,225.86439942261183
11.229414838902803,242.10282115178228
8.794606827355185,227.1579388631535
9.935304255787868,225.2293376728651
9.156912158888497,206.15274413291155
10.016319453067807,197.02683438595827
9.19048562776868,209.9898382756157
11.009469405480235,237.10821938511353
12.624611969093296,197.85387079276768
9.343509916188147,257.17570251251686
8.514015618602363,235.8897539783884
10.562705366558998,218.29259440671834
10.999869431136643,229.3849522144883
10.399907400010123,235.72792370442747
9.383543080889643,216.9314436823603
8.983648513355865,188.2110470782128
10.13492833089803,220.2085600987485
9.336200986467961,206.05828812854872
9.068248342042025,217.27621302887667
8.83730335167123,202.87566875347636
6.6435414348436845,221.1538763841263
10.351242305835987,243.08885721437755
8.763405119115522,242.54804687340408
9.369973089521567,215.27238013460322
11.65064966592808,193.0631300182256
8.895414006490851,219.0146751635722
9.073290927324695,262.9121461003603
8.489172812519602,213.2053625566168
9.145966815177173,249.84752962805644
8.508852375283857,219.779920804038
9.0797609669638,230.22473113876615
8.411755917447838,252.80299335127845
8.607588358304618,209.83568096266413
8.60797764013329,207.9223826137779
11.054562203210786,203.45113452643875
10.259286506961445,212.0009730328198
11.230507923135734,236.73797271114665
10.511680762967874,223.31686707322245
13.280395363772005,201.33825082083686
8.280134919950891,197.10610915799106
12.079829671164193,215.56379735069058
8.559045437968889,251.68586690557413
8.233676248674296,222.01294613033477
8.518225356105773,234.95427330646885
8.549745244737407,231.13529210689748
9.407557295951703,247.49350424644453
8.99839221878778,247.4683645206416
8.193238071359579,227.72417321985327
8.365929538893885,224.37390412443008
12.046006383896778,236.39086065416382
9.310227625082689,207.68902931134582
10.304602173421953,240.12533627900393
8.444151844291753,237.63777048367368
10.93952850589701,225.5756047144662
12.378574381613543,239.9426315689328
11.312076178884412,195.14356571388004
10.822351571418864,222.38258749553208
8.754660680982587,224.2896840772225
9.491861763331263,230.72177894131218
8.872512266098699,176.1333329275974
9.743113886247434,237.33394200552354
8.853054498404104,218.10268119232137
8.437272157567634,186.60790105403368
9.592041135594364,223.577221183261
11.87709396187754,205.5329559582972
9.29105680427282,192.8625196085303
10.078250975425146,145.6355270556734
9.0767683991384,284.7526363616594
11.212064163235079,245.37240782023392
11.805902257876326,219.8326021864967
9.092317370229319,173.08537868695083
11.193992565103532,252.3234401087254
9.468524393879125,216.93878194738372
14.540655439329955,186.76481436822098
9.547443174616681,130.6451424194245
6.681165866759489,221.2912923591056
9.698575159022791,235.40808735249055
8.511653249836094,193.10423502004164
8.865686888543694,247.96616713413204
14.217596466409617,207.98739983577082
11.204836193749093,248.05863860617714
11.034866923605799,232.63226612522783
11.961643517409444,225.23764749901486
11.18177745607652,230.7832411218823
10.878107451499224,241.485758054498
11.774237449627494,213.79473111852036
10.522220100175705,219.0865995115147
10.895891995486426,245.2520203938658
8.7349818235544,244.52631864112604
8.905570729690327,192.35006535345812
11.1170392877932,250.51224830194016
9.517901604261459,209.82136778933722
12.549930761035037,228.46044600126072
10.856423544376042,203.74699968479348
12.79836526027389,216.2303962648334
9.88554897927936,224.4231003553071
8.43311517497736,223.4943142583676
9.508574410630247,191.26434602059715
8.45138158321684,224.46856308142702
9.079078102598114,244.3515386678035
11.648570799013001,206.29898960937092
8.351537392010965,254.06054199253748
8.844338421092546,231.55661722170615
8.601435691900512,222.46797913405874
9.00159700881806,215.9254869815695
12.47713599506626,198.94403259451786
9.363182905754094,236.0329275719183
11.308095645340378,211.82285249542744
11.955032437835536,226.2005269144337
13.399606635297184,210.6290089816541
8.830218478288907,205.09337067669804
11.403748006963129,222.0457309380573
11.180229078215396,213.15411109367022
8.704358748299967,241.88901595010967
10.430063156213714,194.11290615113867
8.788061878620818,258.3984577095866
12.827160785430978,221.29344538433452
10.659221216777423,242.04898349555913
11.625543128009106,216.55201729198225
10.90003014685075,204.5874647001393
10.926426104566572,201.10576826151276
10.55122846677908,232.82486419594625
8.403350923025593,213.40016389451714
12.869742094221527,205.9285624806725
8.644052259267813,212.5824743190588
8.457487745076504,231.89568631880041
10.186318292897719,219.554951821184
11.088020252987107,242.02299781921897
10.809485491866187,239.1447984033521
8.927323408023604,207.839039864296
8.344235693094248,246.97923862526576
8.916880080339222,221.5740823034058
8.545653448582032,232.87743228890676
10.010232733752824,224.2302818027172
11.295502907671999,215.4746810072739
10.83127985191226,215.35058617439628
8.64587745313954,220.7858082740974
9.861123124197677,213.88943619536704
9.266083728657193,206.28158934257522
10.801783510117291,231.31985043508004
8.532920684604607,175.0872742576704
8.485721608236032,228.38282513303156
9.832436860372518,148.32238903283758
10.90196574063829,240.6179814444483
9.076532342314403,247.45422454743624
8.884947994254093,235.40970036600584
8.64930793170204,201.34104517580477
10.07896343108755,242.85685388958154
9.044697838637353,162.58589167992804
14.987746799642979,184.10727069241105
8.466798351884652,226.54804090940226
10.689912150079275,232.66850937029216
8.439470917179976,216.76341520518056
9.28671298356232,233.1305539576659
8.612812117195682,226.9346479698764
8.688449650460816,217.327967111276
8.368629046917565,215.13340878909625
8.491021701523657,180.43256691728376
8.94290503730657,216.00300386548096
8.672692605724915,218.61889542581127
11.162177252301236,220.6947940093395
6.617584700290124,214.24502361502476
6.9472256896596605,253.3579288612292
5.6222486870184865,246.5277052721818
3.219006649191337,146.8665479439603
5.980150654283782,205.3689145638687
4.9025472105975725,193.25528764278002
3.7793985506060612,203.48402155774036
5.809696325224831,185.92321386693143
5.940177297823679,206.54329676779625
7.444148308870968,242.6049229257558
6.506071711398551,204.96556102837314
4.741997135513229,98.6541814163319
3.647436989726484,211.4584514993259
